E,mean,gt_to_sim_mean,sim_to_gt_mean,gt_to_sim_rmse,sim_to_gt_rmse,gt_to_sim_max,sim_to_gt_max,num_gt,num_sim,screenshot
18000000.0,0.00886706705638677,0.009586690778291508,0.008147443334482031,0.011444761790768912,0.010111876691423391,0.02592892470676734,0.02173693554210178,1218,359,results_fitE_flying_carpet/fb_surface_E_1.80e+07.png
19000000.0,0.008141039967850698,0.00859722393032206,0.007684856005379335,0.010127757405414039,0.009482632739160514,0.021525468891855932,0.020377819596436496,1218,374,results_fitE_flying_carpet/fb_surface_E_1.90e+07.png
20000000.0,0.007276149385442809,0.007742340259234422,0.006809958511651197,0.009007190572809602,0.008332218805589268,0.019213535008480435,0.01832656468084009,1218,374,results_fitE_flying_carpet/fb_surface_E_2.00e+07.png
21000000.0,0.00646528500115859,0.006942258638986632,0.005988311363330549,0.00795685457503398,0.0072441093962767895,0.0170042435114617,0.0161867657315981,1218,374,results_fitE_flying_carpet/fb_surface_E_2.10e+07.png
22000000.0,0.005771836433326692,0.006260886745335899,0.005282786121317485,0.007065403898883234,0.006306752496964043,0.0150690738252311,0.014315552737660739,1218,374,results_fitE_flying_carpet/fb_surface_E_2.20e+07.png
23000000.0,0.005155107842712742,0.005656944527264095,0.00465327115816139,0.0062801992349492235,0.005464719027226827,0.013290205857094539,0.012608049218869497,1218,375,results_fitE_flying_carpet/fb_surface_E_2.30e+07.png
24000000.0,0.004578090050511167,0.005095343006734125,0.0040608370942882095,0.005559159655053417,0.004674783210423394,0.011554218892887089,0.01095916014122713,1218,375,results_fitE_flying_carpet/fb_surface_E_2.40e+07.png
25000000.0,0.004104737779469966,0.004638862188640209,0.003570613370299723,0.004986921573320063,0.004025540395048619,0.010230144296921562,0.009546301089223363,1218,375,results_fitE_flying_carpet/fb_surface_E_2.50e+07.png
26000000.0,0.0037011128178908344,0.004254416449386467,0.0031478091863952015,0.004521800367952694,0.003473555649389577,0.009318213912347367,0.008268116877621363,1218,375,results_fitE_flying_carpet/fb_surface_E_2.60e+07.png
27000000.0,0.0033705233603519708,0.003944582848263081,0.0027964638724408603,0.004165953787067676,0.0030282272209704413,0.00877552202417147,0.007123409740841558,1218,375,results_fitE_flying_carpet/fb_surface_E_2.70e+07.png
28000000.0,0.00310367457138303,0.003698369196014384,0.0025089799467516768,0.003903250025214068,0.002682683509685757,0.00877471560979126,0.006706385495256317,1218,375,results_fitE_flying_carpet/fb_surface_E_2.80e+07.png
29000000.0,0.0029513784934573264,0.0035611020833326273,0.002341654903582026,0.003770452481004029,0.002497604199336647,0.008773975474450921,0.006715153540329839,1218,375,results_fitE_flying_carpet/fb_surface_E_2.90e+07.png
30000000.0,0.0029044004460249987,0.0035184177670109264,0.002290383125039071,0.0037339784495624613,0.0024428253853650975,0.00877325989856125,0.0067233956361557315,1218,375,results_fitE_flying_carpet/fb_surface_E_3.00e+07.png
31000000.0,0.0029713692350448358,0.003575742347833829,0.0023669961222558423,0.003787621470439235,0.0025157560266102384,0.008772514110389498,0.006731754346726977,1218,375,results_fitE_flying_carpet/fb_surface_E_3.10e+07.png
32000000.0,0.003124905794811552,0.003709053406628237,0.002540758182994867,0.0039049980136434755,0.0026742125888732054,0.008771846974320149,0.00673906050540366,1218,375,results_fitE_flying_carpet/fb_surface_E_3.20e+07.png
33000000.0,0.0033353614803387976,0.0038940757063777197,0.002776647254299875,0.004070381537441534,0.0028926117380793292,0.008771203954947536,0.0067459623009295516,1218,375,results_fitE_flying_carpet/fb_surface_E_3.30e+07.png
34000000.0,0.00357300027983824,0.00410770846026173,0.0030382920994147505,0.004269622050012531,0.003146971315427581,0.00877058443948158,0.006752491877782064,1218,375,results_fitE_flying_carpet/fb_surface_E_3.40e+07.png
35100000.0,0.0038757905560367185,0.004387004765733928,0.0033645763463395085,0.004544060454520967,0.0034825945830892326,0.008769864473793118,0.00675986804004105,1218,375,results_fitE_flying_carpet/fb_surface_E_3.51e+07.png
35200000.0,0.003900735564403532,0.004410274132339078,0.0033911969964679862,0.004567506070092634,0.0035106591307208766,0.008769806253434475,0.006760464320681575,1218,375,results_fitE_flying_carpet/fb_surface_E_3.52e+07.png
35300000.0,0.003925661585408986,0.004433571161132428,0.0034177520096855445,0.004591066792913888,0.0035387424330287766,0.008795211672738905,0.006761057484550223,1218,375,results_fitE_flying_carpet/fb_surface_E_3.53e+07.png
35400000.0,0.003950581347206129,0.0044568904998788265,0.0034442721945334314,0.004614736005897445,0.003566890095899926,0.00883488938408091,0.006761647555612598,1218,375,results_fitE_flying_carpet/fb_surface_E_3.54e+07.png
35500000.0,0.0039754919877139595,0.0044802270696674635,0.0034707569057604555,0.004638507304874168,0.0035950977084463678,0.008874829798195365,0.006762234557617752,1218,375,results_fitE_flying_carpet/fb_surface_E_3.55e+07.png
35600000.0,0.004000388149352579,0.004503576048363107,0.0034972002503420494,0.004662374490271057,0.003623355653675556,0.008915020519325358,0.0067628185141484914,1218,375,results_fitE_flying_carpet/fb_surface_E_3.56e+07.png
35700000.0,0.0040252599174819504,0.004526932859104136,0.003523586975859765,0.004686331563330463,0.003651640047647305,0.008955449505176339,0.006815810780814237,1218,375,results_fitE_flying_carpet/fb_surface_E_3.57e+07.png
35800000.0,0.004050109916590437,0.004550293156007252,0.003549926677173622,0.004710372718812837,0.0036799644192305045,0.008996105056897515,0.006880334726148182,1218,375,results_fitE_flying_carpet/fb_surface_E_3.58e+07.png
35900000.0,0.004074934358146362,0.0045736528131893744,0.0035762159031033506,0.004734492340514739,0.003708322524753829,0.00903697581306446,0.006944697644747111,1218,375,results_fitE_flying_carpet/fb_surface_E_3.59e+07.png
37000000.0,0.004345228428891502,0.00482957571248918,0.003860881145293823,0.005003553827500511,0.0040205570174197,0.009497823706654517,0.007640771478186426,1218,375,results_fitE_flying_carpet/fb_surface_E_3.70e+07.png
38000000.0,0.0045845833439463555,0.005058584806995696,0.0041105818808970145,0.005250926164519057,0.004301105190563561,0.009928049219140794,0.00825225775655796,1218,375,results_fitE_flying_carpet/fb_surface_E_3.80e+07.png
39000000.0,0.004851918842378657,0.005316345014380588,0.004387492670376724,0.005536553837281001,0.004619042578260667,0.010451239303630771,0.008960320752566357,1218,375,results_fitE_flying_carpet/fb_surface_E_3.90e+07.png
40000000.0,0.005076442011335418,0.005533750881396927,0.004619133141273909,0.005781033961800279,0.004887749242903312,0.01088584405659932,0.009525807540846767,1218,375,results_fitE_flying_carpet/fb_surface_E_4.00e+07.png
41000000.0,0.005292915717908646,0.005744317544549922,0.004841513891267371,0.0060210378788415255,0.005148359949417267,0.011315314965012997,0.010068892555315888,1218,375,results_fitE_flying_carpet/fb_surface_E_4.10e+07.png
42000000.0,0.005501324593840588,0.005947859799942215,0.00505478938773896,0.006255644059372301,0.005400353098084921,0.01173739505766991,0.01059019196784833,1218,375,results_fitE_flying_carpet/fb_surface_E_4.20e+07.png
43000000.0,0.005738373285913466,0.006180585499096061,0.005296161072730872,0.006527832030798794,0.005688957534341484,0.012252372932521575,0.01121257645873469,1218,375,results_fitE_flying_carpet/fb_surface_E_4.30e+07.png
44000000.0,0.005930742275926874,0.006369658698256413,0.005491825853597336,0.00674985984171508,0.00592313446973925,0.01265537345325712,0.011690695274663073,1218,375,results_fitE_flying_carpet/fb_surface_E_4.40e+07.png
45000000.0,0.006115777572790778,0.006551924315823961,0.005679630829757593,0.006965289362315922,0.006148859621162125,0.013047585028129057,0.012149661245652399,1218,375,results_fitE_flying_carpet/fb_surface_E_4.50e+07.png
46000000.0,0.006293812017821679,0.006727610143361379,0.005860013892281979,0.007174105087163175,0.00636649775113986,0.013428725822815327,0.01259042014213199,1218,375,results_fitE_flying_carpet/fb_surface_E_4.60e+07.png
47000000.0,0.006465183771320916,0.006896957144904008,0.006033410397737824,0.007376360339989807,0.006576399363233352,0.013798707151003552,0.01301389495685891,1218,375,results_fitE_flying_carpet/fb_surface_E_4.70e+07.png
48000000.0,0.006667258931806274,0.007097401846545037,0.0062371160170675115,0.007618275106810094,0.006825256465955567,0.014265936577000496,0.013543297587618582,1218,375,results_fitE_flying_carpet/fb_surface_E_4.80e+07.png
49000000.0,0.006825430981019227,0.007254247374105439,0.006396614587933016,0.007807227646441236,0.007019339308850455,0.014612740847318985,0.013932690263496765,1218,375,results_fitE_flying_carpet/fb_surface_E_4.90e+07.png
50000000.0,0.006977797860647572,0.007405520728678792,0.006550074992616352,0.007990040728288626,0.007206486674747854,0.014948745258581284,0.014307397345103667,1218,375,results_fitE_flying_carpet/fb_surface_E_5.00e+07.png
51000000.0,0.007124627112662783,0.0075514690016470236,0.006697785223678544,0.008166909303823867,0.007386963763688133,0.01527423556782881,0.014668182899342911,1218,375,results_fitE_flying_carpet/fb_surface_E_5.10e+07.png
52000000.0,0.0072662151618597395,0.007692319040362569,0.00684011128335691,0.00833802099507988,0.007561150556383816,0.01558952592098974,0.015015766950436098,1218,375,results_fitE_flying_carpet/fb_surface_E_5.20e+07.png
53000000.0,0.007440521707501053,0.007866211375423201,0.007014832039578906,0.00855132735400904,0.007776993904932494,0.016007075239117187,0.015473498358327922,1218,375,results_fitE_flying_carpet/fb_surface_E_5.30e+07.png
54000000.0,0.007571795117340241,0.007996984791321092,0.007146605443359389,0.008710935529960983,0.007938778494849176,0.01630155241793342,0.015794617211025572,1218,375,results_fitE_flying_carpet/fb_surface_E_5.40e+07.png
55000000.0,0.007698505659362633,0.008123352092160778,0.007273659226564488,0.008865435178281044,0.008094963868926306,0.016586842380701204,0.016104505551833948,1218,375,results_fitE_flying_carpet/fb_surface_E_5.50e+07.png
56000000.0,0.00782092132826281,0.008245521992448032,0.0073963206640775886,0.009015039248118624,0.008245918912077394,0.01686329142624514,0.016403723673884037,1218,375,results_fitE_flying_carpet/fb_surface_E_5.60e+07.png
57000000.0,0.007939263691264076,0.008363673723657794,0.007514853658870359,0.009159931975898079,0.008391927891731779,0.01713123944370808,0.016692797546788395,1218,375,results_fitE_flying_carpet/fb_surface_E_5.70e+07.png
58000000.0,0.008092027359911363,0.008516614567954328,0.007667440151868396,0.009349389734374713,0.008581774384119022,0.017506071696414816,0.017095755915112174,1218,375,results_fitE_flying_carpet/fb_surface_E_5.80e+07.png
59000000.0,0.008202116820188576,0.008626712264216992,0.007777521376160159,0.009484776191003751,0.008717586610269,0.017756485663948367,0.017364045349870648,1218,375,results_fitE_flying_carpet/fb_surface_E_5.90e+07.png
60000000.0,0.008308679164650834,0.008733331262320034,0.007884027066981632,0.00961602332173685,0.008849100904541591,0.017999383424504394,0.017623639892368252,1218,375,results_fitE_flying_carpet/fb_surface_E_6.00e+07.png
61000000.0,0.008411878344169987,0.008836636171106872,0.007987120517233102,0.009743315198973888,0.008976483800179775,0.018235065870158666,0.017874947389827523,1218,375,results_fitE_flying_carpet/fb_surface_E_6.10e+07.png
62000000.0,0.00851188400651856,0.008936772810223103,0.008086995202814019,0.009866815239870711,0.009099960274835634,0.018463821790517913,0.01811835141196601,1218,375,results_fitE_flying_carpet/fb_surface_E_6.20e+07.png
63000000.0,0.008608822142052707,0.009033872884525429,0.008183771399579985,0.009986670620388525,0.009219659508489872,0.01868592788706784,0.018354212914024268,1218,375,results_fitE_flying_carpet/fb_surface_E_6.30e+07.png
64000000.0,0.008741305140360266,0.009166993284178316,0.008315616996542218,0.010152830022347082,0.009384635801040054,0.01901797179302366,0.018706024060962716,1218,375,results_fitE_flying_carpet/fb_surface_E_6.40e+07.png
65000000.0,0.008831946797257496,0.009257872568120905,0.008406021026394088,0.010265192146286555,0.009496593849312987,0.01922605292815172,0.018926002733601587,1218,375,results_fitE_flying_carpet/fb_surface_E_6.50e+07.png
66000000.0,0.008919928998051177,0.009346102292929138,0.008493755703173215,0.010374351018075907,0.009605298079117242,0.01943039374894468,0.019139450343548813,1218,375,results_fitE_flying_carpet/fb_surface_E_6.60e+07.png
67000000.0,0.009005355688414169,0.009431796441092977,0.008578914935735362,0.010480435571610328,0.0097108486759157,0.019637892553239653,0.019346650016255032,1218,375,results_fitE_flying_carpet/fb_surface_E_6.70e+07.png
68000000.0,0.0090883497057735,0.009515063231822527,0.008661636179724472,0.010583573087475357,0.009813424087141568,0.01983937216229558,0.019547869038334005,1218,375,results_fitE_flying_carpet/fb_surface_E_6.80e+07.png
69000000.0,0.009169004569537148,0.00959600082594529,0.008742008313129008,0.010683878059465154,0.009913130314817224,0.0200350888860411,0.019743359922492168,1218,375,results_fitE_flying_carpet/fb_surface_E_6.90e+07.png
70000000.0,0.009284328492752264,0.009714139388552147,0.008854517596952383,0.0108321342096218,0.010053389184439583,0.02034906694923657,0.020056954549144926,1218,376,results_fitE_flying_carpet/fb_surface_E_7.00e+07.png
71000000.0,0.009359981008537537,0.009790169255641572,0.008929792761433502,0.010926452090667959,0.010146827969218453,0.02053228030765482,0.020228459415308854,1218,376,results_fitE_flying_carpet/fb_surface_E_7.10e+07.png
72000000.0,0.009433555994783037,0.009864144956413128,0.009002967033152945,0.011018259162094568,0.01023765483678179,0.020710462746346973,0.02038486090661733,1218,376,results_fitE_flying_carpet/fb_surface_E_7.20e+07.png
73000000.0,0.009505169907031718,0.009936151372201529,0.009074188441861907,0.011107656779744885,0.010326083856956263,0.020883817511399984,0.020537406252035484,1218,376,results_fitE_flying_carpet/fb_surface_E_7.30e+07.png
74000000.0,0.009574895679078023,0.010006263498070647,0.0091435278600854,0.01119473330934333,0.01041220131077848,0.02105253712172123,0.020686225994351912,1218,376,results_fitE_flying_carpet/fb_surface_E_7.40e+07.png
75000000.0,0.009642804490500034,0.010074553618426256,0.00921105536257381,0.011279576505410662,0.0104960877722448,0.021216804072672426,0.020831445718418773,1218,376,results_fitE_flying_carpet/fb_surface_E_7.50e+07.png
76000000.0,0.009708963389226813,0.010141091304852738,0.009276835473600888,0.011362270424723382,0.01057782825381413,0.021376791456425126,0.020973186173872227,1218,376,results_fitE_flying_carpet/fb_surface_E_7.60e+07.png
77000000.0,0.009773433505660643,0.010205939814296277,0.00934092719702501,0.011442891944348402,0.010657480753825999,0.02153266357006876,0.021111563438590032,1218,376,results_fitE_flying_carpet/fb_surface_E_7.70e+07.png
78000000.0,0.009874900364836937,0.010308344501084298,0.009441456228589575,0.011572043801268528,0.01078430451350006,0.021806336792261224,0.021354998396342112,1218,376,results_fitE_flying_carpet/fb_surface_E_7.80e+07.png
79000000.0,0.00993568897556395,0.010369529459294773,0.009501848491833127,0.011648153061045339,0.01085938721058023,0.02195293187154413,0.021485832499490015,1218,376,results_fitE_flying_carpet/fb_surface_E_7.90e+07.png
80000000.0,0.00999498686686576,0.010429219108893708,0.009560754624837813,0.011722422009480309,0.010932637939382612,0.02209589330434854,0.021613644570995114,1218,376,results_fitE_flying_carpet/fb_surface_E_8.00e+07.png
81000000.0,0.010052836210130785,0.01048746441228198,0.00961820800797959,0.011794913481240302,0.011004085392917494,0.022235354004002256,0.021738533369956847,1218,376,results_fitE_flying_carpet/fb_surface_E_8.10e+07.png
82000000.0,0.010109303865267191,0.010544318795526093,0.009674288935008287,0.01186569165544795,0.011073838187719932,0.02237144051490757,0.02186059374268907,1218,376,results_fitE_flying_carpet/fb_surface_E_8.20e+07.png
83000000.0,0.010164437607455813,0.010599833123721704,0.009729042091189922,0.011934817696881653,0.011141949984625194,0.02250427337941068,0.02197991677625997,1218,376,results_fitE_flying_carpet/fb_surface_E_8.30e+07.png
84000000.0,0.010218279875324792,0.010654053467944957,0.009782506282704629,0.012002347554001086,0.011208468118360931,0.022633967490925555,0.022096589958733738,1218,376,results_fitE_flying_carpet/fb_surface_E_8.40e+07.png
85000000.0,0.010308065552261672,0.010746731148761634,0.009869399955761712,0.012119655822008189,0.011316604108978105,0.02288294557436881,0.022320853459909806,1218,377,results_fitE_flying_carpet/fb_surface_E_8.50e+07.png
86000000.0,0.010358978174188044,0.010798043078077378,0.009919913270298711,0.012183580624182979,0.011379474751039797,0.023005288322014778,0.022431359572093613,1218,377,results_fitE_flying_carpet/fb_surface_E_8.60e+07.png
87000000.0,0.010408740205247718,0.01084819450355545,0.009969285906939988,0.012246072063986767,0.011440933851711561,0.02312483745287286,0.02253947785085563,1218,377,results_fitE_flying_carpet/fb_surface_E_8.70e+07.png
88000000.0,0.01045738806028375,0.01089722226934864,0.01001755385121886,0.01230717219530978,0.011501027122133566,0.02324168728488555,0.022645282498169376,1218,377,results_fitE_flying_carpet/fb_surface_E_8.80e+07.png
89000000.0,0.01050495958145934,0.010945165521941492,0.01006475364097719,0.01236692985852193,0.011559799170755062,0.023355927953072002,0.022748844822461672,1218,377,results_fitE_flying_carpet/fb_surface_E_8.90e+07.png
90000000.0,0.01055148969248522,0.010992060299550854,0.010110919085419582,0.012425390654872356,0.011617288993712166,0.023467645636864043,0.022850233365510637,1218,377,results_fitE_flying_carpet/fb_surface_E_9.00e+07.png
91000000.0,0.010597001405243077,0.011037940576507243,0.01015606223397891,0.012482596313186848,0.011673502243626756,0.02357692277278678,0.022949514023817848,1218,377,results_fitE_flying_carpet/fb_surface_E_9.10e+07.png
92000000.0,0.010641529953534987,0.011082837443011856,0.010200222464058118,0.012538582608678942,0.01172848885848814,0.023683838258633575,0.023046750169261217,1218,377,results_fitE_flying_carpet/fb_surface_E_9.20e+07.png
93000000.0,0.01068511209911287,0.011126780841586598,0.010243443356639145,0.012593387405222718,0.011782309352685089,0.023788467634612835,0.023142002754990003,1218,377,results_fitE_flying_carpet/fb_surface_E_9.30e+07.png
94000000.0,0.01077902464260443,0.01120944022240929,0.010348609062799571,0.012698372604810038,0.011898056168791114,0.024011925127950633,0.023345574904554932,1218,380,results_fitE_flying_carpet/fb_surface_E_9.40e+07.png
95000000.0,0.010820428574322992,0.011251158124126687,0.010389699024519295,0.012750402772987359,0.011949129008714645,0.02411093885801259,0.023435988860662477,1218,380,results_fitE_flying_carpet/fb_surface_E_9.50e+07.png
96000000.0,0.010860979206569425,0.011292013008327726,0.010429945404811122,0.012801361681301809,0.011999157978615557,0.024207900322873472,0.023524606795495187,1218,380,results_fitE_flying_carpet/fb_surface_E_9.60e+07.png
97000000.0,0.010900704563450233,0.01133203499308178,0.010469374133818687,0.012851286228193459,0.012048174760828263,0.024302872529373833,0.023611480621503356,1218,380,results_fitE_flying_carpet/fb_surface_E_9.70e+07.png
98000000.0,0.010939629704767868,0.011371249962816294,0.010508009446719445,0.01290020874834486,0.012096209158864203,0.02439591593996143,0.02369666032998502,1218,380,results_fitE_flying_carpet/fb_surface_E_9.80e+07.png
99000000.0,0.010977779544450828,0.011409684030749614,0.010545875058152042,0.012948162552501696,0.01214329035829263,0.024487088599779216,0.023780194075594407,1218,380,results_fitE_flying_carpet/fb_surface_E_9.90e+07.png
